2018-04-05 15:00:12, -21, 1200
2018-04-05 15:00:13, -20, 1246
2018-04-05 15:00:14, -20, 1182
2018-04-05 15:00:14, -19, 1244
2018-04-05 15:00:17, -21, 1007
2018-04-05 15:00:19, -19, 1214
2018-04-05 15:00:19, -21, 984
2018-04-05 15:00:19, -20, 1186
2018-04-05 15:00:20, -19, 1191
2018-04-05 15:00:21, -19, 1228
2018-04-05 15:00:21, -20, 1280
2018-04-05 15:00:22, -21, 1197
2018-04-05 15:00:29, -19, 1379
2018-04-05 15:00:30, -21, 1407
2018-04-05 15:00:32, -21, 1128
2018-04-05 15:00:32, -21, 1090
2018-04-05 15:00:35, -21, 1041
2018-04-05 15:00:35, -21, 935
2018-04-05 15:00:42, -21, 970
2018-04-05 15:00:42, -20, 1080
2018-04-05 15:00:42, -21, 1308
2018-04-05 15:00:49, -20, 1187
2018-04-05 15:00:51, -19, 1194
2018-04-05 15:00:53, -21, 946
2018-04-05 15:00:55, -20, 1144
2018-04-05 15:01:01, -21, 1131
2018-04-05 15:01:03, -19, 1413
2018-04-05 15:01:07, -21, 1096
2018-04-05 15:01:10, -20, 1275
2018-04-05 15:01:10, -20, 1166
2018-04-05 15:01:13, -21, 1132
2018-04-05 15:01:15, -19, 1120
2018-04-05 15:01:16, -19, 1216
2018-04-05 15:01:17, -20, 1006
2018-04-05 15:01:17, -20, 1041
2018-04-05 15:01:17, -21, 986
2018-04-05 15:01:20, -21, 1114
2018-04-05 15:01:20, -19, 1284
2018-04-05 15:01:21, -19, 1128
2018-04-05 15:01:21, -20, 1101
2018-04-05 15:01:21, -20, 1178
2018-04-05 15:01:22, -21, 969
2018-04-05 15:01:24, -20, 1152
2018-04-05 15:01:25, -21, 1018
2018-04-05 15:01:26, -20, 1082
2018-04-05 15:01:26, -20, 1006
2018-04-05 15:01:26, -21, 1020
2018-04-05 15:01:26, -20, 1400
2018-04-05 15:01:28, -19, 1371
2018-04-05 15:01:28, -20, 1218
2018-04-05 15:01:28, -21, 1092
2018-04-05 15:01:31, -21, 912
2018-04-05 15:01:33, -20, 1168
2018-04-05 15:01:34, -21, 992
2018-04-05 15:01:34, -19, 1284
2018-04-05 15:01:35, -19, 1155
2018-04-05 15:01:40, -21, 1008
2018-04-05 15:01:42, -19, 1265
2018-04-05 15:01:43, -20, 1150
2018-04-05 15:01:49, -21, 1230
2018-04-05 15:01:52, -21, 980
2018-04-05 15:01:53, -20, 1185
2018-04-05 15:01:54, -20, 1108
2018-04-05 15:01:55, -20, 1185
2018-04-05 15:01:59, -19, 1192
2018-04-05 15:02:04, -20, 1132
2018-04-05 15:02:10, -18, 1284
2018-04-05 15:02:11, -21, 1180
2018-04-05 15:02:12, -20, 1079
2018-04-05 15:02:17, -20, 1133
2018-04-05 15:02:20, -21, 1018
2018-04-05 15:02:22, -21, 1002
2018-04-05 15:02:23, -21, 984
2018-04-05 15:02:23, -21, 1053
2018-04-05 15:02:24, -21, 982
2018-04-05 15:02:24, -21, 984
2018-04-05 15:02:26, -20, 1121
2018-04-05 15:02:28, -20, 1074
2018-04-05 15:02:28, -19, 1254
2018-04-05 15:02:28, -21, 946
2018-04-05 15:02:29, -19, 1156
2018-04-05 15:02:31, -21, 1052
2018-04-05 15:02:32, -19, 1264
2018-04-05 15:02:34, -20, 1061
2018-04-05 15:02:34, -20, 1260
2018-04-05 15:02:35, -19, 1174
2018-04-05 15:02:36, -21, 1041
2018-04-05 15:02:38, -20, 1289
2018-04-05 15:02:38, -21, 1348
2018-04-05 15:02:39, -20, 1062
2018-04-05 15:02:40, -21, 1163
2018-04-05 15:02:44, -19, 1248
2018-04-05 15:02:44, -20, 1222
2018-04-05 15:02:46, -20, 1132
2018-04-05 15:02:50, -21, 1085
2018-04-05 15:02:50, -18, 1215
2018-04-05 15:02:52, -20, 1216
2018-04-05 15:02:54, -18, 1430
2018-04-05 15:02:54, -21, 1100
2018-04-05 15:02:55, -18, 1414
2018-04-05 15:02:56, -21, 980
2018-04-05 15:02:57, -21, 1007
2018-04-05 15:03:04, -21, 986
2018-04-05 15:03:06, -21, 1383
2018-04-05 15:03:06, -20, 1209
2018-04-05 15:03:09, -20, 1162
2018-04-05 15:03:12, -21, 1073
2018-04-05 15:03:15, -19, 1284
2018-04-05 15:03:17, -20, 1073
2018-04-05 15:03:19, -20, 1120
2018-04-05 15:03:20, -21, 912
2018-04-05 15:03:21, -21, 946
2018-04-05 15:03:28, -18, 1307
2018-04-05 15:03:28, -21, 1008
2018-04-05 15:03:28, -18, 1832
2018-04-05 15:03:32, -21, 1271
2018-04-05 15:03:33, -21, 1052
2018-04-05 15:03:34, -21, 946
2018-04-05 15:03:35, -21, 934
2018-04-05 15:03:35, -21, 984
2018-04-05 15:03:35, -20, 1204
2018-04-05 15:03:36, -20, 1280
2018-04-05 15:03:37, -21, 1018
2018-04-05 15:03:37, -21, 1116
2018-04-05 15:03:38, -21, 1198
2018-04-05 15:03:39, -20, 1246
2018-04-05 15:03:41, -20, 1148
2018-04-05 15:03:42, -20, 1289
2018-04-05 15:03:44, -21, 1196
2018-04-05 15:03:45, -20, 1086
2018-04-05 15:03:48, -21, 1126
2018-04-05 15:03:49, -20, 1252
2018-04-05 15:03:49, -21, 1162
2018-04-05 15:03:50, -19, 1332
2018-04-05 15:03:51, -21, 984
2018-04-05 15:03:55, -21, 984
2018-04-05 15:03:57, -21, 1018
2018-04-05 15:03:57, -20, 1210
2018-04-05 15:03:59, -21, 1202
2018-04-05 15:04:01, -18, 1380
2018-04-05 15:04:01, -21, 1145
2018-04-05 15:04:01, -21, 1274
2018-04-05 15:04:02, -21, 912
2018-04-05 15:04:05, -20, 1146
2018-04-05 15:04:05, -21, 987
2018-04-05 15:04:05, -20, 1137
2018-04-05 15:04:06, -21, 1022
2018-04-05 15:04:09, -20, 1332
2018-04-05 15:04:14, -21, 946
2018-04-05 15:04:15, -20, 1062
2018-04-05 15:04:20, -21, 1090
2018-04-05 15:04:21, -21, 1007
2018-04-05 15:04:21, -21, 1166
2018-04-05 15:04:22, -20, 1440
2018-04-05 15:04:26, -21, 984
2018-04-05 15:04:29, -20, 1136
2018-04-05 15:04:30, -20, 1078
2018-04-05 15:04:31, -20, 1186
2018-04-05 15:04:33, -21, 912
2018-04-05 15:04:34, -21, 984
2018-04-05 15:04:34, -21, 946
2018-04-05 15:04:35, -21, 1018
2018-04-05 15:04:38, -21, 982
2018-04-05 15:04:40, -21, 1091
2018-04-05 15:04:40, -19, 1139
2018-04-05 15:04:41, -20, 1134
2018-04-05 15:04:44, -21, 1167
2018-04-05 15:04:45, -21, 1074
2018-04-05 15:04:47, -21, 1052
2018-04-05 15:04:47, -20, 1145
2018-04-05 15:04:48, -20, 1220
2018-04-05 15:04:49, -21, 984
2018-04-05 15:04:50, -21, 1126
2018-04-05 15:04:50, -21, 1054
2018-04-05 15:04:52, -21, 982
2018-04-05 15:04:53, -20, 1259
2018-04-05 15:04:59, -20, 1073
2018-04-05 15:05:00, -21, 969
2018-04-05 15:05:01, -21, 1044
2018-04-05 15:05:01, -21, 1236
2018-04-05 15:05:01, -19, 1122
2018-04-05 15:05:02, -20, 1062
2018-04-05 15:05:03, -20, 1006
2018-04-05 15:05:03, -21, 1074
2018-04-05 15:05:07, -18, 1334
2018-04-05 15:05:08, -19, 1186
2018-04-05 15:05:08, -21, 1079
2018-04-05 15:05:10, -20, 1204
2018-04-05 15:05:10, -21, 984
2018-04-05 15:05:14, -20, 1206
2018-04-05 15:05:14, -20, 1041
2018-04-05 15:05:14, -21, 946
2018-04-05 15:05:17, -20, 1006
2018-04-05 15:05:19, -21, 1203
2018-04-05 15:05:25, -20, 1006
2018-04-05 15:05:29, -21, 1077
2018-04-05 15:05:30, -20, 1185
2018-04-05 15:05:30, -21, 1092
2018-04-05 15:05:34, -21, 1058
2018-04-05 15:05:36, -20, 1290
2018-04-05 15:05:36, -21, 984
2018-04-05 15:05:37, -20, 1101
2018-04-05 15:05:41, -21, 1092
2018-04-05 15:05:42, -19, 1137
2018-04-05 15:05:42, -20, 1203
2018-04-05 15:05:43, -19, 1226
2018-04-05 15:05:44, -20, 1006
2018-04-05 15:05:45, -21, 946
2018-04-05 15:05:45, -19, 1301
2018-04-05 15:05:47, -20, 1185
2018-04-05 15:05:50, -21, 987
2018-04-05 15:05:51, -20, 1122
2018-04-05 15:05:51, -20, 1191
2018-04-05 15:05:52, -21, 1088
2018-04-05 15:05:53, -21, 934
2018-04-05 15:05:56, -21, 1198
2018-04-05 15:05:58, -21, 1018
2018-04-05 15:05:59, -20, 1335
2018-04-05 15:06:00, -21, 1076
2018-04-05 15:06:00, -20, 1168
2018-04-05 15:06:00, -21, 1041
2018-04-05 15:06:03, -21, 1092
2018-04-05 15:06:04, -21, 968
2018-04-05 15:06:08, -21, 946
2018-04-05 15:06:10, -21, 993
2018-04-05 15:06:11, -21, 1059
2018-04-05 15:06:11, -19, 1226
2018-04-05 15:06:12, -19, 1120
2018-04-05 15:06:13, -19, 1486
2018-04-05 15:06:14, -20, 1228
2018-04-05 15:06:16, -19, 1310
2018-04-05 15:06:18, -19, 1229
2018-04-05 15:06:19, -20, 1133
2018-04-05 15:06:22, -21, 1008
2018-04-05 15:06:22, -20, 1305
2018-04-05 15:06:22, -21, 1131
2018-04-05 15:06:30, -20, 1040
2018-04-05 15:06:31, -21, 1076
2018-04-05 15:06:36, -21, 1054
2018-04-05 15:06:39, -20, 1098
2018-04-05 15:06:41, -20, 1035
2018-04-05 15:06:43, -19, 1197
2018-04-05 15:06:44, -20, 1078
2018-04-05 15:06:44, -20, 1294
2018-04-05 15:06:46, -20, 1134
2018-04-05 15:06:47, -21, 969
2018-04-05 15:06:51, -19, 1122
2018-04-05 15:06:51, -19, 1294
2018-04-05 15:06:52, -21, 1050
2018-04-05 15:06:53, -19, 1239
2018-04-05 15:06:55, -21, 1008
2018-04-05 15:06:55, -19, 1196
2018-04-05 15:06:56, -21, 984
2018-04-05 15:06:57, -19, 1133
2018-04-05 15:07:00, -19, 1208
2018-04-05 15:07:01, -20, 1049
2018-04-05 15:07:01, -21, 1059
2018-04-05 15:07:02, -19, 1356
2018-04-05 15:07:02, -19, 1335
2018-04-05 15:07:03, -20, 1064
2018-04-05 15:07:05, -20, 1251
2018-04-05 15:07:10, -21, 980
2018-04-05 15:07:11, -21, 968
2018-04-05 15:07:11, -20, 1208
2018-04-05 15:07:12, -21, 1200
2018-04-05 15:07:14, -21, 1124
2018-04-05 15:07:15, -21, 1059
2018-04-05 15:07:18, -20, 1062
2018-04-05 15:07:18, -20, 1166
2018-04-05 15:07:19, -21, 1056
2018-04-05 15:07:24, -21, 986
2018-04-05 15:07:24, -20, 1074
2018-04-05 15:07:27, -21, 1020
2018-04-05 15:07:28, -18, 1391
2018-04-05 15:07:30, -21, 1126
2018-04-05 15:07:31, -20, 1103
2018-04-05 15:07:34, -20, 1358
2018-04-05 15:07:38, -20, 1316
2018-04-05 15:07:40, -20, 1114
2018-04-05 15:07:41, -20, 1001
2018-04-05 15:07:47, -20, 1060
2018-04-05 15:07:49, -21, 1058
2018-04-05 15:07:53, -21, 1083
2018-04-05 15:07:53, -19, 1278
2018-04-05 15:07:56, -19, 1222
2018-04-05 15:07:58, -20, 1151
2018-04-05 15:07:59, -20, 1185
2018-04-05 15:08:01, -20, 1100
2018-04-05 15:08:01, -20, 1134
2018-04-05 15:08:02, -20, 1174
2018-04-05 15:08:04, -20, 1096
2018-04-05 15:08:04, -21, 1056
2018-04-05 15:08:05, -21, 1082
2018-04-05 15:08:07, -21, 1181
2018-04-05 15:08:08, -21, 1020
2018-04-05 15:08:08, -20, 1101
2018-04-05 15:08:11, -20, 1074
2018-04-05 15:08:12, -20, 1074
2018-04-05 15:08:13, -20, 1228
2018-04-05 15:08:14, -21, 987
2018-04-05 15:08:15, -20, 1134
2018-04-05 15:08:16, -21, 1148
2018-04-05 15:08:16, -20, 1208
2018-04-05 15:08:19, -21, 1042
2018-04-05 15:08:22, -21, 1253
2018-04-05 15:08:22, -20, 1082
2018-04-05 15:08:24, -19, 1239
2018-04-05 15:08:24, -21, 1059
2018-04-05 15:08:24, -21, 969
2018-04-05 15:08:24, -20, 1134
2018-04-05 15:08:25, -21, 1182
2018-04-05 15:08:28, -21, 1124
2018-04-05 15:08:30, -21, 1128
2018-04-05 15:08:30, -21, 1282
2018-04-05 15:08:30, -20, 1006
2018-04-05 15:08:30, -19, 1118
2018-04-05 15:08:31, -21, 1092
2018-04-05 15:08:32, -21, 987
2018-04-05 15:08:33, -20, 1073
2018-04-05 15:08:38, -21, 1133
2018-04-05 15:08:40, -20, 1001
2018-04-05 15:08:44, -21, 1020
2018-04-05 15:08:44, -21, 946
2018-04-05 15:08:47, -20, 1078
2018-04-05 15:08:55, -21, 1007
2018-04-05 15:08:57, -21, 1019
2018-04-05 15:09:00, -21, 1004
2018-04-05 15:09:02, -21, 1202
2018-04-05 15:09:03, -21, 1052
2018-04-05 15:09:03, -21, 1092
2018-04-05 15:09:04, -19, 1467
2018-04-05 15:09:04, -21, 1038
2018-04-05 15:09:06, -21, 1052
2018-04-05 15:09:07, -21, 987
2018-04-05 15:09:09, -21, 1020
2018-04-05 15:09:10, -21, 934
2018-04-05 15:09:11, -20, 1035
2018-04-05 15:09:12, -21, 1018
2018-04-05 15:09:18, -21, 1004
2018-04-05 15:09:19, -21, 1008
2018-04-05 15:09:20, -20, 1214
2018-04-05 15:09:22, -20, 1114
2018-04-05 15:09:23, -21, 984
2018-04-05 15:09:26, -21, 1020
2018-04-05 15:09:28, -21, 984
2018-04-05 15:09:28, -21, 1257
2018-04-05 15:09:30, -20, 1203
2018-04-05 15:09:31, -21, 1010
2018-04-05 15:09:33, -21, 1018
2018-04-05 15:09:34, -20, 1007
2018-04-05 15:09:36, -21, 1041
2018-04-05 15:09:36, -20, 1007
2018-04-05 15:09:37, -21, 984
2018-04-05 15:09:38, -21, 1187
2018-04-05 15:09:40, -19, 1100
2018-04-05 15:09:40, -20, 1186
2018-04-05 15:09:40, -19, 1385
2018-04-05 15:09:43, -21, 982
2018-04-05 15:09:43, -16, 1583
2018-04-05 15:09:46, -18, 1454
2018-04-05 15:09:47, -19, 1236
2018-04-05 15:09:49, -18, 1322
2018-04-05 15:09:51, -19, 1228
2018-04-05 15:09:52, -21, 1023
2018-04-05 15:09:54, -21, 1054
2018-04-05 15:10:03, -21, 1018
2018-04-05 15:10:03, -19, 1320
2018-04-05 15:10:03, -19, 1216
2018-04-05 15:10:07, -21, 984
2018-04-05 15:10:07, -21, 1020
2018-04-05 15:10:08, -20, 1001
2018-04-05 15:10:09, -21, 1092
2018-04-05 15:10:12, -20, 1205
2018-04-05 15:10:18, -19, 1163
2018-04-05 15:10:19, -20, 1091
2018-04-05 15:10:22, -19, 1156
2018-04-05 15:10:23, -20, 1101
2018-04-05 15:10:26, -19, 1204
2018-04-05 15:10:27, -20, 1001
2018-04-05 15:10:28, -20, 1257
2018-04-05 15:10:28, -21, 1082
2018-04-05 15:10:34, -20, 1276
2018-04-05 15:10:36, -21, 1184
2018-04-05 15:10:37, -20, 1113
2018-04-05 15:10:38, -20, 1077
2018-04-05 15:10:39, -20, 1172
2018-04-05 15:10:39, -20, 1119
2018-04-05 15:10:40, -21, 969
2018-04-05 15:10:40, -21, 984
2018-04-05 15:10:41, -21, 1121
2018-04-05 15:10:41, -21, 946
2018-04-05 15:10:41, -21, 1113
2018-04-05 15:10:47, -21, 1078
2018-04-05 15:10:48, -18, 1396
2018-04-05 15:10:49, -21, 1090
2018-04-05 15:10:49, -21, 1163
2018-04-05 15:10:52, -21, 1054
2018-04-05 15:10:53, -21, 969
2018-04-05 15:10:54, -20, 1179
2018-04-05 15:10:57, -20, 1172
2018-04-05 15:10:57, -21, 1054
2018-04-05 15:10:58, -20, 1137
2018-04-05 15:11:01, -21, 1323
2018-04-05 15:11:03, -20, 1109
2018-04-05 15:11:08, -21, 935
2018-04-05 15:11:11, -21, 1170
2018-04-05 15:11:13, -21, 1173
2018-04-05 15:11:17, -20, 1080
2018-04-05 15:11:18, -21, 1018
2018-04-05 15:11:24, -20, 1168
2018-04-05 15:11:24, -18, 1455
2018-04-05 15:11:25, -21, 946
2018-04-05 15:11:27, -21, 984
2018-04-05 15:11:27, -18, 1229
2018-04-05 15:11:28, -21, 982
2018-04-05 15:11:29, -21, 1200
2018-04-05 15:11:36, -19, 1335
2018-04-05 15:11:36, -19, 1332
2018-04-05 15:11:44, -20, 1151
2018-04-05 15:11:45, -21, 1010
2018-04-05 15:11:45, -20, 1131
2018-04-05 15:11:45, -20, 1001
2018-04-05 15:11:47, -19, 1425
2018-04-05 15:11:48, -20, 1173
2018-04-05 15:11:48, -20, 1334
2018-04-05 15:11:50, -20, 1197
2018-04-05 15:11:50, -20, 1040
2018-04-05 15:11:51, -21, 1059
2018-04-05 15:11:55, -20, 1072
2018-04-05 15:11:55, -21, 1128
2018-04-05 15:11:56, -20, 1097
2018-04-05 15:11:56, -21, 1199
2018-04-05 15:11:57, -21, 1124
2018-04-05 15:11:57, -20, 1137
2018-04-05 15:12:03, -20, 1194
2018-04-05 15:12:03, -20, 1084
2018-04-05 15:12:05, -21, 1005
2018-04-05 15:12:09, -20, 1041
2018-04-05 15:12:09, -20, 1197
2018-04-05 15:12:12, -21, 1181
2018-04-05 15:12:12, -19, 1168
2018-04-05 15:12:12, -21, 1067
2018-04-05 15:12:13, -20, 1204
2018-04-05 15:12:13, -21, 984
2018-04-05 15:12:16, -21, 1092
2018-04-05 15:12:16, -20, 1184
2018-04-05 15:12:20, -20, 1265
2018-04-05 15:12:22, -21, 1054
2018-04-05 15:12:23, -19, 1408
2018-04-05 15:12:23, -20, 1136
2018-04-05 15:12:34, -21, 1020
2018-04-05 15:12:35, -18, 1546
2018-04-05 15:12:39, -20, 1258
2018-04-05 15:12:39, -21, 1086
2018-04-05 15:12:46, -20, 1060
2018-04-05 15:12:47, -19, 1272
2018-04-05 15:12:47, -21, 1125
2018-04-05 15:12:48, -18, 1406
2018-04-05 15:12:50, -21, 946
2018-04-05 15:12:50, -20, 1007
2018-04-05 15:12:51, -19, 1301
2018-04-05 15:12:53, -21, 984
2018-04-05 15:12:57, -21, 1126
2018-04-05 15:12:57, -19, 1140
2018-04-05 15:12:57, -21, 1002
2018-04-05 15:12:58, -19, 1335
2018-04-05 15:12:58, -20, 1424
2018-04-05 15:13:02, -21, 1140
2018-04-05 15:13:02, -21, 1020
2018-04-05 15:13:05, -20, 1257
2018-04-05 15:13:07, -20, 1116
2018-04-05 15:13:07, -18, 1583
2018-04-05 15:13:08, -21, 1092
2018-04-05 15:13:11, -20, 1175
2018-04-05 15:13:14, -21, 1090
2018-04-05 15:13:14, -21, 1199
2018-04-05 15:13:15, -18, 1356
2018-04-05 15:13:16, -20, 1259
2018-04-05 15:13:17, -21, 1146
2018-04-05 15:13:20, -21, 1056
2018-04-05 15:13:20, -19, 1460
2018-04-05 15:13:20, -20, 1166
2018-04-05 15:13:20, -21, 1128
2018-04-05 15:13:22, -20, 1102
2018-04-05 15:13:25, -21, 1095
2018-04-05 15:13:26, -21, 969
2018-04-05 15:13:27, -21, 1090
2018-04-05 15:13:29, -19, 1188
2018-04-05 15:13:37, -20, 1144
2018-04-05 15:13:38, -20, 1172
2018-04-05 15:13:39, -19, 1287
2018-04-05 15:13:41, -21, 1198
2018-04-05 15:13:43, -20, 1073
2018-04-05 15:13:44, -20, 1082
2018-04-05 15:13:45, -21, 1433
2018-04-05 15:13:48, -21, 1056
2018-04-05 15:13:50, -21, 946
2018-04-05 15:13:53, -19, 1128
2018-04-05 15:13:54, -20, 1078
2018-04-05 15:13:55, -21, 1013
2018-04-05 15:13:59, -21, 1120
2018-04-05 15:14:01, -21, 1040
2018-04-05 15:14:02, -20, 1112
2018-04-05 15:14:02, -21, 1092
2018-04-05 15:14:03, -20, 1040
2018-04-05 15:14:05, -20, 1000
2018-04-05 15:14:07, -21, 1052
2018-04-05 15:14:07, -18, 1248
2018-04-05 15:14:10, -21, 1114
2018-04-05 15:14:13, -20, 1169
2018-04-05 15:14:13, -21, 1085
2018-04-05 15:14:14, -19, 1167
2018-04-05 15:14:14, -20, 1042
2018-04-05 15:14:16, -21, 1026
2018-04-05 15:14:18, -20, 1121
2018-04-05 15:14:19, -20, 1151
2018-04-05 15:14:23, -21, 1007
2018-04-05 15:14:25, -20, 1114
2018-04-05 15:14:29, -20, 1040
2018-04-05 15:14:31, -20, 1098
2018-04-05 15:14:31, -20, 1254
2018-04-05 15:14:31, -20, 1108
2018-04-05 15:14:36, -21, 1168
2018-04-05 15:14:37, -20, 1293
2018-04-05 15:14:38, -20, 1224
2018-04-05 15:14:41, -20, 1150
2018-04-05 15:14:43, -21, 981
2018-04-05 15:14:44, -19, 1173
2018-04-05 15:14:44, -20, 1000
2018-04-05 15:14:47, -19, 1252
2018-04-05 15:14:47, -19, 1409
2018-04-05 15:14:48, -19, 1424
2018-04-05 15:14:54, -21, 1143
2018-04-05 15:15:02, -20, 1187
2018-04-05 15:15:03, -20, 1078
2018-04-05 15:15:05, -18, 1232
2018-04-05 15:15:05, -21, 987
2018-04-05 15:15:07, -21, 998
2018-04-05 15:15:07, -21, 1200
2018-04-05 15:15:07, -21, 1091
2018-04-05 15:15:07, -20, 1230
2018-04-05 15:15:09, -18, 1216
2018-04-05 15:15:10, -20, 1185
2018-04-05 15:15:12, -20, 1256
2018-04-05 15:15:15, -21, 1091
2018-04-05 15:15:19, -19, 1120
2018-04-05 15:15:19, -20, 1000
2018-04-05 15:15:20, -21, 1059
2018-04-05 15:15:22, -21, 1149
2018-04-05 15:15:22, -19, 1520
2018-04-05 15:15:23, -21, 1235
2018-04-05 15:15:24, -20, 1043
2018-04-05 15:15:24, -21, 1054
2018-04-05 15:15:26, -20, 1353
2018-04-05 15:15:27, -21, 982
2018-04-05 15:15:27, -20, 1073
2018-04-05 15:15:28, -20, 1209
2018-04-05 15:15:30, -20, 1206
2018-04-05 15:15:31, -21, 1142
2018-04-05 15:15:33, -21, 1067
2018-04-05 15:15:35, -21, 946
2018-04-05 15:15:38, -20, 1175
2018-04-05 15:15:46, -21, 1151
2018-04-05 15:15:49, -21, 987
2018-04-05 15:15:50, -21, 1090
2018-04-05 15:15:50, -21, 1056
2018-04-05 15:15:51, -20, 1244
2018-04-05 15:15:54, -19, 1246
2018-04-05 15:15:57, -20, 1078
2018-04-05 15:15:58, -21, 1041
2018-04-05 15:16:02, -21, 992
2018-04-05 15:16:03, -20, 1217
2018-04-05 15:16:05, -19, 1154
2018-04-05 15:16:06, -19, 1370
2018-04-05 15:16:08, -20, 1346
2018-04-05 15:16:10, -21, 1236
2018-04-05 15:16:13, -19, 1330
2018-04-05 15:16:13, -21, 984
2018-04-05 15:16:16, -20, 1062
2018-04-05 15:16:17, -21, 946
2018-04-05 15:16:18, -21, 1113
2018-04-05 15:16:21, -20, 1082
2018-04-05 15:16:21, -21, 912
2018-04-05 15:16:23, -20, 1098
2018-04-05 15:16:30, -21, 969
2018-04-05 15:16:31, -21, 968
2018-04-05 15:16:33, -19, 1198
2018-04-05 15:16:35, -19, 1265
2018-04-05 15:16:36, -18, 1307
2018-04-05 15:16:36, -20, 1102
2018-04-05 15:16:39, -18, 1312
2018-04-05 15:16:40, -19, 1276
2018-04-05 15:16:40, -21, 1042
2018-04-05 15:16:42, -20, 1097
2018-04-05 15:16:42, -20, 1134
2018-04-05 15:16:43, -20, 1269
2018-04-05 15:16:43, -21, 980
2018-04-05 15:16:45, -20, 1395
2018-04-05 15:16:45, -21, 1114
2018-04-05 15:16:46, -19, 1137
2018-04-05 15:16:48, -21, 1018
2018-04-05 15:16:48, -19, 1264
2018-04-05 15:16:48, -20, 1119
2018-04-05 15:16:49, -21, 1228
2018-04-05 15:16:53, -20, 1114
2018-04-05 15:16:53, -20, 1244
2018-04-05 15:16:55, -19, 1238
2018-04-05 15:16:56, -21, 1020
2018-04-05 15:16:59, -21, 1020
2018-04-05 15:17:00, -20, 1006
2018-04-05 15:17:05, -20, 1101
2018-04-05 15:17:08, -21, 1176
2018-04-05 15:17:13, -20, 1041
2018-04-05 15:17:16, -21, 1152
2018-04-05 15:17:16, -20, 1143
2018-04-05 15:17:17, -21, 984
2018-04-05 15:17:17, -20, 1144
2018-04-05 15:17:18, -20, 1253
2018-04-05 15:17:19, -21, 984
2018-04-05 15:17:23, -21, 1018
2018-04-05 15:17:29, -20, 1260
2018-04-05 15:17:29, -21, 1052
2018-04-05 15:17:30, -21, 1238
2018-04-05 15:17:35, -20, 1281
2018-04-05 15:17:36, -21, 1270
2018-04-05 15:17:37, -21, 1133
2018-04-05 15:17:37, -21, 986
2018-04-05 15:17:40, -21, 1268
2018-04-05 15:17:41, -21, 948
2018-04-05 15:17:42, -21, 1157
2018-04-05 15:17:44, -20, 1362
2018-04-05 15:17:46, -21, 1155
2018-04-05 15:17:47, -18, 1305
2018-04-05 15:17:48, -20, 1172
2018-04-05 15:17:51, -21, 1146
2018-04-05 15:17:51, -21, 1041
2018-04-05 15:17:52, -21, 1166
2018-04-05 15:17:52, -20, 1073
2018-04-05 15:17:54, -20, 1078
2018-04-05 15:17:55, -21, 1150
2018-04-05 15:18:00, -20, 1394
2018-04-05 15:18:01, -20, 1298
2018-04-05 15:18:02, -20, 1208
2018-04-05 15:18:02, -20, 1224
2018-04-05 15:18:02, -19, 1274
2018-04-05 15:18:02, -21, 935
2018-04-05 15:18:03, -18, 1268
2018-04-05 15:18:04, -21, 1041
2018-04-05 15:18:05, -19, 1332
2018-04-05 15:18:07, -20, 1144
2018-04-05 15:18:09, -20, 1313
2018-04-05 15:18:11, -20, 1208
2018-04-05 15:18:12, -21, 1222
2018-04-05 15:18:17, -21, 1304
2018-04-05 15:18:17, -18, 1340
2018-04-05 15:18:19, -21, 1056
2018-04-05 15:18:20, -20, 1101
2018-04-05 15:18:25, -20, 1280
2018-04-05 15:18:26, -19, 1100
2018-04-05 15:18:28, -21, 980
2018-04-05 15:18:29, -21, 946
2018-04-05 15:18:31, -20, 1206
2018-04-05 15:18:32, -20, 1186
2018-04-05 15:18:34, -19, 1283
2018-04-05 15:18:35, -21, 1077
2018-04-05 15:18:36, -21, 969
2018-04-05 15:18:36, -19, 1266
2018-04-05 15:18:41, -21, 1115
2018-04-05 15:18:48, -20, 1121
2018-04-05 15:18:49, -21, 1007
2018-04-05 15:18:50, -19, 1221
2018-04-05 15:18:51, -21, 984
2018-04-05 15:18:52, -21, 984
2018-04-05 15:18:52, -20, 1208
2018-04-05 15:18:53, -20, 1000
2018-04-05 15:18:53, -20, 1284
2018-04-05 15:18:58, -20, 1191
2018-04-05 15:18:58, -20, 1186
2018-04-05 15:18:58, -21, 946
2018-04-05 15:18:58, -21, 935
2018-04-05 15:18:59, -21, 1198
2018-04-05 15:19:00, -21, 946
2018-04-05 15:19:02, -21, 1090
2018-04-05 15:19:03, -20, 1001
2018-04-05 15:19:04, -19, 1164
2018-04-05 15:19:08, -21, 1053
2018-04-05 15:19:10, -18, 1446
2018-04-05 15:19:17, -21, 984
2018-04-05 15:19:17, -21, 992
2018-04-05 15:19:19, -20, 1186
2018-04-05 15:19:19, -20, 1257
2018-04-05 15:19:19, -21, 946
2018-04-05 15:19:20, -19, 1283
2018-04-05 15:19:21, -21, 1130
2018-04-05 15:19:22, -20, 1491
2018-04-05 15:19:23, -21, 1167
2018-04-05 15:19:26, -21, 1233
2018-04-05 15:19:31, -21, 1131
2018-04-05 15:19:32, -20, 1418
2018-04-05 15:19:37, -21, 1088
2018-04-05 15:19:38, -20, 1137
2018-04-05 15:19:42, -19, 1115
2018-04-05 15:19:43, -20, 1154
2018-04-05 15:19:44, -17, 1545
2018-04-05 15:19:45, -21, 1018
